pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,851.8,264.78,3.638,5659.0,2.41,0.785,14.03490255,CONFIRMED,KEPLER
12.0,660.9,264.78,2.8431,5659.0,1.92,0.778,10.35586478,CONFIRMED,KEPLER
12.0,5612.8,264.78,6.66405,5659.0,9.99,1.331,22.342964828,CONFIRMED,KEPLER
12.0,438.0,264.78,3.6949,5659.0,3.04,1.456,11.38840217,CONFIRMED,KEPLER
12.0,1564.3,264.78,5.5484,5659.0,4.04,0.971,20.5498184,CONFIRMED,KEPLER
12.0,8709.6,264.78,17.489,5659.0,7.89,0.832,934.09418462,CANDIDATE,KEPLER
12.0,44490.0,264.78,4.378,5659.0,21.48,0.869,199.83920527,CANDIDATE,KEPLER
12.0,208.4,264.78,4.718,5659.0,1.42,0.967,17.4217322,FALSE POSITIVE,KEPLER
12.0,31083.0,264.78,1.8215,5659.0,16.84,0.702,15.84132627,CANDIDATE,KEPLER
12.0,1007.4,264.78,2.4999,5659.0,2.01,0.539,5.931196562,CONFIRMED,KEPLER
12.0,190.4,264.78,1.796,5659.0,1.43,1.044,0.837491225,CONFIRMED,KEPLER
12.0,417.9,264.78,2.8826,5659.0,1.37,0.692,7.40611676,CONFIRMED,KEPLER
12.0,246.4,264.78,3.369,5659.0,1.11,0.692,21.803708,CONFIRMED,KEPLER
12.0,345.4,264.78,3.73,5659.0,24.12,1.025,4.66229074,FALSE POSITIVE,KEPLER
12.0,942.0,264.78,6.6436,5659.0,2.9,0.969,29.9111886,CONFIRMED,KEPLER
12.0,427.5,264.78,2.5363,5659.0,19.44,0.824,2.908453928,FALSE POSITIVE,KEPLER
12.0,1130.8,264.78,4.0251,5659.0,1.7,0.477,25.69581456,CONFIRMED,KEPLER
12.0,5623.8,264.78,3.1644,5659.0,33.1,0.835,25.70280003,FALSE POSITIVE,KEPLER
12.0,633.0,264.78,3.4098,5659.0,2.06,0.829,13.64617478,CONFIRMED,KEPLER
12.0,727.8,264.78,3.98235,5659.0,4.13,1.545,3.213668926,CONFIRMED,KEPLER
12.0,111.8,264.78,4.2386,5659.0,1.58,1.424,8.13121389,CONFIRMED,KEPLER
12.0,687.4,264.78,6.763,5659.0,3.28,1.028,41.8854433,CONFIRMED,KEPLER
12.0,223.2,264.78,4.261,5659.0,2.04,1.028,13.81733587,CONFIRMED,KEPLER
12.0,553.7,264.78,7.309,5659.0,3.33,1.439,52.8148051,CONFIRMED,KEPLER
12.0,777.5,264.78,3.1516,5659.0,2.15,0.786,8.30783912,CONFIRMED,KEPLER
12.0,472.7,264.78,3.896,5659.0,1.71,0.786,34.0963441,CONFIRMED,KEPLER
12.0,586.1,264.78,2.6772,5659.0,2.48,0.943,6.45442931,CONFIRMED,KEPLER
12.0,383.7,264.78,3.1569,5659.0,2.39,1.196,3.595769013,CONFIRMED,KEPLER
12.0,1078.1,264.78,3.1592,5659.0,1.87,0.539,52.6615266,CONFIRMED,KEPLER
12.0,2343.5,264.78,2.19877,5659.0,4.45,0.937,1.902208647,CONFIRMED,KEPLER
12.0,37.1,264.78,3.793,5659.0,0.85,1.308,20.605501,CANDIDATE,KEPLER
12.0,924.7,264.78,3.9879,5659.0,2.35,0.797,15.90688891,CONFIRMED,KEPLER
12.0,741.6,264.78,1.6519,5659.0,2.46,0.797,4.973455252,CONFIRMED,KEPLER
12.0,865.2,264.78,5.269,5659.0,30.74,1.138,30.5528972,FALSE POSITIVE,KEPLER
12.0,744.4,264.78,3.4587,5659.0,3.35,0.809,4.804469031,FALSE POSITIVE,KEPLER
12.0,437.3,264.78,1.6325,5659.0,4.47,1.816,1.616883373,CONFIRMED,KEPLER
12.0,26.8,264.78,5.261,5659.0,0.68,1.307,9.5539134,CANDIDATE,KEPLER
12.0,585.7,264.78,5.0036,5659.0,2.94,1.223,13.19322809,CONFIRMED,KEPLER
12.0,275.9,264.78,3.1818,5659.0,1.34,0.741,10.31174786,CONFIRMED,KEPLER
12.0,179.0,264.78,3.504,5659.0,1.63,1.223,4.42535097,CONFIRMED,KEPLER
12.0,747.2,264.78,2.0289,5659.0,2.46,0.857,4.302139338,CONFIRMED,KEPLER
12.0,305.7,264.78,1.91,5659.0,1.5,0.857,3.137845914,CONFIRMED,KEPLER
12.0,65.8,264.78,5.982,5659.0,1.9,2.335,6.77067637,CANDIDATE,KEPLER
12.0,423.4,264.78,5.133,5659.0,25.59,1.053,3.74782314,FALSE POSITIVE,KEPLER
12.0,186.9,264.78,1.9719,5659.0,1.07,0.788,1.09173174,FALSE POSITIVE,KEPLER
12.0,858.5,264.78,6.4415,5659.0,3.28,1.092,20.68420772,CONFIRMED,KEPLER
12.0,610.9,264.78,5.972,5659.0,3.58,1.456,50.6985408,CONFIRMED,KEPLER
12.0,105.9,264.78,1.81,5659.0,0.89,0.863,2.9926465,FALSE POSITIVE,KEPLER
12.0,80.7,264.78,1.71,5659.0,0.93,1.015,0.589376952,CANDIDATE,KEPLER
12.0,549.3,264.78,4.9641,5659.0,2.37,1.01,39.7529915,CONFIRMED,KEPLER
12.0,638.7,264.78,3.4423,5659.0,2.82,0.977,9.99760285,CONFIRMED,KEPLER
12.0,1265.0,264.78,7.106,5659.0,3.96,0.977,90.4117992,CONFIRMED,KEPLER
12.0,461.0,264.78,4.4673,5659.0,2.17,1.014,13.54057461,CONFIRMED,KEPLER
12.0,182.4,264.78,2.2139,5659.0,1.37,1.014,1.732346403,CONFIRMED,KEPLER
12.0,54.2,264.78,1.299,5659.0,1.24,1.749,1.74610057,CANDIDATE,KEPLER
12.0,190.7,264.78,2.245,5659.0,1.56,1.014,7.0257409,CONFIRMED,KEPLER
12.0,758.3,264.78,4.9274,5659.0,2.22,0.798,16.21774917,CONFIRMED,KEPLER
12.0,492.2,264.78,4.2064,5659.0,2.08,0.953,11.72291212,CONFIRMED,KEPLER
12.0,160.1,264.78,2.972,5659.0,1.32,0.986,8.661374,FALSE POSITIVE,KEPLER
12.0,411.7,264.78,2.4656,5659.0,1.9,0.836,9.66857386,CONFIRMED,KEPLER
12.0,1480.1,264.78,2.3982,5659.0,2.16,0.567,7.053527145,CONFIRMED,KEPLER
12.0,1491.3,264.78,2.3569,5659.0,2.16,0.567,9.521644639,CONFIRMED,KEPLER
12.0,539.0,264.78,1.8732,5659.0,1.3,0.567,3.072146607,CONFIRMED,KEPLER
12.0,565.5,264.78,2.0271,5659.0,1.33,0.567,4.645382149,CONFIRMED,KEPLER
12.0,433.3,264.78,5.2498,5659.0,2.66,1.092,9.82578495,CONFIRMED,KEPLER
12.0,2105.7,264.78,4.4903,5659.0,3.95,0.888,25.30291816,CONFIRMED,KEPLER
12.0,659.8,264.78,4.0852,5659.0,2.99,1.168,21.30020491,CONFIRMED,KEPLER
12.0,529.1,264.78,7.565,5659.0,2.34,0.886,289.864067,CONFIRMED,KEPLER
12.0,655.5,264.78,6.649,5659.0,39.14,1.608,10.29767658,FALSE POSITIVE,KEPLER
12.0,597.5,264.78,4.374,5659.0,2.44,0.977,51.0674355,CONFIRMED,KEPLER
12.0,870.0,264.78,3.43,5659.0,3.9587,1.028,199.99763493,FALSE POSITIVE,KEPLER
12.0,703.8,264.78,1.3867,5659.0,1.23,0.47,1.682695938,CONFIRMED,KEPLER
12.0,633.0,264.78,5.1126,5659.0,3.56,1.439,17.30795548,CONFIRMED,KEPLER
12.0,777.3,264.78,5.2257,5659.0,3.72,1.331,10.423677439,CONFIRMED,KEPLER
12.0,207.6,264.78,2.4062,5659.0,2.06,1.439,2.09227115,CONFIRMED,KEPLER
12.0,477.1,264.78,6.83,5659.0,2.26,1.044,45.29422297,CONFIRMED,KEPLER
12.0,870.0,264.78,6.59,5659.0,3.9587,1.028,260.20717331,FALSE POSITIVE,KEPLER
12.0,839.8,264.78,2.7052,5659.0,2.27,0.668,16.70920628,CONFIRMED,KEPLER
12.0,807.8,264.78,4.1502,5659.0,1.97,0.668,28.55158187,CONFIRMED,KEPLER
12.0,752.7,264.78,2.9954,5659.0,30.33,0.87,4.045057186,FALSE POSITIVE,KEPLER
12.0,1155.9,264.78,2.6446,5659.0,1.68,0.5,10.13958818,CONFIRMED,KEPLER
12.0,1708.7,264.78,4.6814,5659.0,2.05,0.5,43.5859419,CONFIRMED,KEPLER
12.0,450.0,264.78,1.1879,5659.0,1.19,0.567,0.986785834,CONFIRMED,KEPLER
12.0,574.4,264.78,8.33,5659.0,2.7,1.141,24.7962801,CANDIDATE,KEPLER
12.0,256.9,264.78,3.421,5659.0,1.38,0.867,5.91037674,FALSE POSITIVE,KEPLER
12.0,136.4,264.78,3.747,5659.0,0.95,0.741,27.4536146,CONFIRMED,KEPLER
12.0,1468.6,264.78,2.71,5659.0,2.28,0.615,8.22241355,CONFIRMED,KEPLER
12.0,147.7,264.78,4.7,5659.0,28.58,1.608,0.635587392,FALSE POSITIVE,KEPLER
12.0,607.0,264.78,3.9734,5659.0,2.3,0.945,13.02363236,CONFIRMED,KEPLER
12.0,604.3,264.78,3.3372,5659.0,2.9,1.198,11.6370303,CONFIRMED,KEPLER
12.0,88.7,264.78,3.674,5659.0,1.51,1.574,6.93650854,CANDIDATE,KEPLER
12.0,476.4,264.78,2.2682,5659.0,2.76,1.198,5.68798675,CONFIRMED,KEPLER
12.0,8665.3,264.78,1.6798,5659.0,35.24,0.987,3.055171082,FALSE POSITIVE,KEPLER
12.0,860.6,264.78,2.5315,5659.0,2.85,0.964,5.40426917,CONFIRMED,KEPLER
12.0,1185.1,264.78,1.2641,5659.0,4.17,0.964,11.67894236,CONFIRMED,KEPLER
12.0,227.3,264.78,1.544,5659.0,1.64,0.964,1.208462378,CONFIRMED,KEPLER
12.0,114.9,264.78,2.666,5659.0,1.23,1.107,2.85188338,CONFIRMED,KEPLER
12.0,487.9,264.78,5.3685,5659.0,2.49,0.997,12.91385906,CONFIRMED,KEPLER
12.0,1975.0,264.78,8.5858,5659.0,6.07,1.331,54.31996151,CONFIRMED,KEPLER
12.0,5582.6,264.78,3.9808,5659.0,41.07,1.014,252.0792347,FALSE POSITIVE,KEPLER
12.0,900.8,264.78,2.666,5659.0,3.54,0.915,27.04627886,FALSE POSITIVE,KEPLER
12.0,540.0,264.78,3.435,5659.0,3.46,1.181,3.723560726,FALSE POSITIVE,KEPLER
12.0,151.8,264.78,3.545,5659.0,1.15,0.872,18.3848331,CANDIDATE,KEPLER
12.0,501.4,264.78,5.1658,5659.0,2.43,1.034,3.705991661,CONFIRMED,KEPLER
12.0,548.9,264.78,5.0534,5659.0,5.2,1.941,5.188671659,FALSE POSITIVE,KEPLER
12.0,27241.0,264.78,1.8643,5659.0,55.59,0.795,2.236100588,FALSE POSITIVE,KEPLER
12.0,657.5,264.78,5.756,5659.0,2.67,1.027,40.606895,CONFIRMED,KEPLER
12.0,684.8,264.78,2.9105,5659.0,2.24,0.76,13.76710058,CONFIRMED,KEPLER
12.0,28.7,264.78,1.0,5659.0,0.48,0.831,2.2165905,CANDIDATE,KEPLER
12.0,296.4,264.78,2.952,5659.0,1.37,0.76,6.1954595,CONFIRMED,KEPLER
12.0,218.4,264.78,2.2537,5659.0,1.19,0.76,3.25058201,CONFIRMED,KEPLER
12.0,288.9,264.78,2.835,5659.0,1.45,0.76,8.34819209,CONFIRMED,KEPLER
12.0,286.6,264.78,3.2576,5659.0,1.78,1.001,2.399069173,FALSE POSITIVE,KEPLER
12.0,4398.0,264.78,2.573,5659.0,14.61,1.822,3.65849707,CANDIDATE,KEPLER
12.0,368.5,264.78,6.676,5659.0,1.58,0.836,91.172033,FALSE POSITIVE,KEPLER
12.0,288.3,264.78,2.6061,5659.0,1.63,0.898,3.701765401,CONFIRMED,KEPLER
12.0,995.2,264.78,7.471,5659.0,3.07,0.898,86.4943704,CONFIRMED,KEPLER
12.0,121.8,264.78,3.7256,5659.0,18.91,0.815,5.17968868,FALSE POSITIVE,KEPLER
12.0,9636.3,264.78,4.7769,5659.0,8.73,0.838,51.84688984,CONFIRMED,KEPLER
12.0,1765.6,264.78,2.4479,5659.0,3.44,0.838,4.180048081,CONFIRMED,KEPLER
12.0,678.1,264.78,3.31,5659.0,2.35,0.86,68.832195,FALSE POSITIVE,KEPLER
12.0,484.4,264.78,1.7442,5659.0,1.82,0.838,1.729367077,CONFIRMED,KEPLER
12.0,59294.0,264.78,3.6163,5659.0,38.05,1.175,5.26640614,FALSE POSITIVE,KEPLER
12.0,4293.5,264.78,6.8151,5659.0,14.0,0.968,44.18938922,FALSE POSITIVE,KEPLER
12.0,906.3,264.78,5.0274,5659.0,2.64,0.801,29.00789166,CONFIRMED,KEPLER
12.0,910.0,264.78,4.066,5659.0,8.15,0.624,47.878243,FALSE POSITIVE,KEPLER
12.0,258.3,264.78,0.975,5659.0,1.66,0.778,2.433703498,CANDIDATE,KEPLER
12.0,1292.9,264.78,4.3409,5659.0,3.85,1.089,13.69942266,CONFIRMED,KEPLER
12.0,310.7,264.78,2.8977,5659.0,1.89,1.089,4.309381978,CONFIRMED,KEPLER
12.0,761.3,264.78,1.8806,5659.0,2.14,0.799,4.9213639,CONFIRMED,KEPLER
12.0,1129.1,264.78,7.0,5659.0,2.95,0.76,87.0912594,CONFIRMED,KEPLER
12.0,732.6,264.78,1.1935,5659.0,3.27,1.012,1.583160478,FALSE POSITIVE,KEPLER
12.0,83.8,264.78,2.874,5659.0,0.99,1.098,7.9788198,CANDIDATE,KEPLER
12.0,1655.5,264.78,3.4744,5659.0,3.34,0.838,18.49234792,CONFIRMED,KEPLER
12.0,826.1,264.78,3.6083,5659.0,3.05,1.032,7.930583519,CONFIRMED,KEPLER
12.0,65.7,264.78,2.757,5659.0,0.63,0.741,7.07136119,CONFIRMED,KEPLER
12.0,509.5,264.78,6.852,5659.0,25.77,0.908,9.50150926,FALSE POSITIVE,KEPLER
12.0,955.9,264.78,3.9305,5659.0,2.55,0.837,15.65563866,CONFIRMED,KEPLER
12.0,130.2,264.78,1.911,5659.0,23.26,1.614,10.52286678,CANDIDATE,KEPLER
12.0,796.5,264.78,2.1945,5659.0,2.3,0.788,9.17858526,CONFIRMED,KEPLER
12.0,216.4,264.78,2.58,5659.0,1.07,0.728,4.33144839,FALSE POSITIVE,KEPLER
12.0,980.4,264.78,4.647,5659.0,2.76,0.781,23.67513153,CONFIRMED,KEPLER
12.0,2047.2,264.78,5.1227,5659.0,4.15,0.94,29.19899219,CONFIRMED,KEPLER
12.0,1552.8,264.78,5.472,5659.0,4.28,0.94,160.0191598,CONFIRMED,KEPLER
12.0,870.0,264.78,3.69,5659.0,3.9587,1.028,7.05185637,FALSE POSITIVE,KEPLER
12.0,1034.4,264.78,3.7768,5659.0,2.99,0.925,10.854095934,CONFIRMED,KEPLER
12.0,325.7,264.78,6.918,5659.0,1.67,0.94,55.3291399,CONFIRMED,KEPLER
12.0,24419.0,264.78,7.6702,5659.0,15.29,0.973,17.177328207,FALSE POSITIVE,KEPLER
12.0,728.9,264.78,1.3867,5659.0,2.37,0.799,7.064252021,CONFIRMED,KEPLER
12.0,167.1,264.78,10.755,5659.0,10.1,6.221,43.501748,FALSE POSITIVE,KEPLER
12.0,926.0,264.78,3.6227,5659.0,3.24,0.954,19.44639139,CONFIRMED,KEPLER
12.0,170.1,264.78,3.4253,5659.0,1.39,0.954,6.91986988,CONFIRMED,KEPLER
12.0,1556.3,264.78,18.044,5659.0,10.16,2.499,105.8817667,CANDIDATE,KEPLER
12.0,754.2,264.78,4.1934,5659.0,2.85,1.032,16.6658994,CONFIRMED,KEPLER
12.0,877.7,264.78,2.7535,5659.0,2.74,0.943,4.16696628,CONFIRMED,KEPLER
12.0,228.7,264.78,3.3402,5659.0,1.09,0.738,0.535224793,FALSE POSITIVE,KEPLER
12.0,1048.6,264.78,2.599,5659.0,3.0,0.943,11.46347165,CONFIRMED,KEPLER
12.0,572.7,264.78,6.487,5659.0,2.22,0.943,39.6034,CONFIRMED,KEPLER
12.0,472.4,264.78,2.7226,5659.0,2.59,1.054,2.940304817,CONFIRMED,KEPLER
12.0,483.4,264.78,2.7222,5659.0,1.86,0.774,5.378868001,CONFIRMED,KEPLER
12.0,321.3,264.78,6.0768,5659.0,2.7,1.374,15.28467725,CONFIRMED,KEPLER
12.0,485.6,264.78,5.734,5659.0,2.37,1.052,73.506021,FALSE POSITIVE,KEPLER
12.0,496.6,264.78,7.1605,5659.0,2.75,1.247,21.05349939,CONFIRMED,KEPLER
12.0,4020.6,264.78,14.475,5659.0,8.03,1.247,127.905412,CONFIRMED,KEPLER
12.0,211.2,264.78,4.4289,5659.0,1.81,1.247,6.21716039,CONFIRMED,KEPLER
12.0,1293.6,264.78,1.238,5659.0,5.05,1.118,21.05647572,FALSE POSITIVE,KEPLER
12.0,4675.3,264.78,7.6213,5659.0,34.82,0.863,31.80514278,FALSE POSITIVE,KEPLER
12.0,125.4,264.78,2.862,5659.0,0.96,0.848,4.57797412,CANDIDATE,KEPLER
12.0,27591.0,264.78,6.8615,5659.0,15.8,0.896,37.60936976,FALSE POSITIVE,KEPLER
12.0,8494.0,264.78,5.5692,5659.0,929.36,1.143,49.26678528,FALSE POSITIVE,KEPLER
12.0,4872.2,264.78,5.9128,5659.0,7.05,0.906,3.613757526,FALSE POSITIVE,KEPLER
12.0,1433.8,264.78,3.1152,5659.0,3.42,0.914,7.381980206,CONFIRMED,KEPLER
12.0,1377.8,264.78,4.3773,5659.0,4.03,1.107,17.58751692,CONFIRMED,KEPLER
12.0,196.3,264.78,1.57,5659.0,0.96,0.637,3.01609637,CANDIDATE,KEPLER
12.0,586.3,264.78,5.558,5659.0,17.21,0.752,11.34436822,FALSE POSITIVE,KEPLER
12.0,335.1,264.78,3.1232,5659.0,2.96,1.666,1.576341127,FALSE POSITIVE,KEPLER
12.0,2604.6,264.78,1.94,5659.0,1.55,0.283,18.47762694,CONFIRMED,KEPLER
12.0,5374.7,264.78,6.3363,5659.0,7.02,0.953,58.36205791,CONFIRMED,KEPLER
12.0,764.8,264.78,2.2647,5659.0,2.6,0.953,5.350156114,CONFIRMED,KEPLER
12.0,72.7,264.78,7.447,5659.0,1.23,1.424,21.9424316,CANDIDATE,KEPLER
12.0,543.3,264.78,3.5032,5659.0,2.89,1.054,6.38899658,CONFIRMED,KEPLER
12.0,396.4,264.78,4.097,5659.0,2.7,1.054,14.62709685,CONFIRMED,KEPLER
12.0,542.4,264.78,4.59,5659.0,3.26,1.054,35.1184432,CONFIRMED,KEPLER
12.0,629.7,264.78,3.0549,5659.0,2.36,0.935,8.00579096,CONFIRMED,KEPLER
12.0,182.0,264.78,2.2725,5659.0,1.28,0.935,4.26374378,CONFIRMED,KEPLER
12.0,259.2,264.78,6.659,5659.0,5.92,3.466,330.025002,CANDIDATE,KEPLER
12.0,347.7,264.78,10.0248,5659.0,3.37,1.79,84.6877524,CONFIRMED,KEPLER
12.0,175.4,264.78,3.156,5659.0,1.4,0.981,2.340523247,FALSE POSITIVE,KEPLER
12.0,610.5,264.78,3.8737,5659.0,2.4,0.964,25.85499978,CONFIRMED,KEPLER
12.0,777.7,264.78,3.3812,5659.0,2.64,0.848,10.68758211,CONFIRMED,KEPLER
12.0,533.4,264.78,4.5038,5659.0,2.16,0.848,20.30303506,CONFIRMED,KEPLER
12.0,476.3,264.78,5.687,5659.0,2.99,1.193,39.0930875,FALSE POSITIVE,KEPLER
12.0,923.1,264.78,3.7647,5659.0,2.74,0.914,12.56096618,CONFIRMED,KEPLER
12.0,742.2,264.78,5.914,5659.0,3.18,0.914,30.8261043,CONFIRMED,KEPLER
12.0,383.4,264.78,2.463,5659.0,1.78,0.925,3.696121272,CONFIRMED,KEPLER
12.0,178.4,264.78,2.417,5659.0,1.21,0.914,3.42806306,CONFIRMED,KEPLER
12.0,647.6,264.78,4.4859,5659.0,2.86,1.078,13.24931848,CONFIRMED,KEPLER
12.0,69.8,264.78,2.271,5659.0,0.73,0.741,22.4098677,FALSE POSITIVE,KEPLER
12.0,1624.6,264.78,8.553,5659.0,5.26,1.064,363.706662,FALSE POSITIVE,KEPLER
12.0,2895.6,264.78,2.8386,5659.0,11.73,1.498,9.391039263,CANDIDATE,KEPLER
12.0,3004.4,264.78,4.9611,5659.0,4.96,0.877,18.00932214,CONFIRMED,KEPLER
12.0,1593.0,264.78,3.0397,5659.0,3.18,0.818,22.18431824,CONFIRMED,KEPLER
12.0,1237.0,264.78,10.1151,5659.0,10.33,2.909,77.4794704,CANDIDATE,KEPLER
12.0,870.0,264.78,0.92,5659.0,3.9587,1.028,0.80489537,FALSE POSITIVE,KEPLER
12.0,81.3,264.78,9.8964,5659.0,1.21,1.26,276.32360146,FALSE POSITIVE,KEPLER
12.0,41.5,264.78,2.579,5659.0,0.51,0.741,5.28691996,CONFIRMED,KEPLER
12.0,602.8,264.78,3.3095,5659.0,2.78,1.153,6.51003001,CONFIRMED,KEPLER
12.0,987.7,264.78,7.545,5659.0,4.17,1.215,35.18105723,CONFIRMED,KEPLER
12.0,648.8,264.78,4.7,5659.0,22.39,0.806,11.75560012,FALSE POSITIVE,KEPLER
12.0,1549.4,264.78,4.1918,5659.0,25.27,0.805,17.79421914,FALSE POSITIVE,KEPLER
12.0,40.2,264.78,1.733,5659.0,0.83,1.286,6.12601169,FALSE POSITIVE,KEPLER
12.0,637.6,264.78,4.0263,5659.0,2.55,0.848,29.02235217,CONFIRMED,KEPLER
12.0,255.7,264.78,1.403,5659.0,1.65,0.986,3.383540239,CONFIRMED,KEPLER
12.0,94.1,264.78,1.593,5659.0,0.96,0.986,2.358952404,CONFIRMED,KEPLER
12.0,561.7,264.78,2.8066,5659.0,1.94,0.803,20.72904234,CONFIRMED,KEPLER
12.0,209.2,264.78,1.5599,5659.0,1.13,0.803,1.632916419,CONFIRMED,KEPLER
12.0,41.7,264.78,7.905,5659.0,0.75,1.11,11.1438086,CANDIDATE,KEPLER
12.0,4284.5,264.78,1.89082,5659.0,41.57,1.056,7.216951388,FALSE POSITIVE,KEPLER
12.0,928.5,264.78,5.179,5659.0,32.21,1.005,15.85238672,FALSE POSITIVE,KEPLER
12.0,3680.7,264.78,2.8997,5659.0,7.31,1.205,4.147021189,CONFIRMED,KEPLER
12.0,1124.8,264.78,2.5967,5659.0,3.0,0.812,15.22895514,CONFIRMED,KEPLER
12.0,650.6,264.78,3.2648,5659.0,2.33,0.812,24.67458244,CONFIRMED,KEPLER
12.0,204.9,264.78,6.842,5659.0,1.26,0.868,32.526674,CANDIDATE,KEPLER
12.0,2309.8,264.78,1.44,5659.0,6.17,1.049,10.32906563,CANDIDATE,KEPLER
12.0,2397.9,264.78,1.9457,5659.0,4.61,0.95,3.750832927,CONFIRMED,KEPLER
12.0,630.5,264.78,4.184,5659.0,3.2,1.071,21.34736612,CONFIRMED,KEPLER
12.0,126.7,264.78,3.231,5659.0,1.36,1.071,7.81100952,CONFIRMED,KEPLER
12.0,1409.7,264.78,3.3603,5659.0,3.16,0.843,4.243748097,CONFIRMED,KEPLER
12.0,0.8,264.78,0.2961,5659.0,0.48,2.345,2.404483552,FALSE POSITIVE,KEPLER
12.0,338.7,264.78,3.334,5659.0,2.01,1.015,13.54204116,FALSE POSITIVE,KEPLER
12.0,791.9,264.78,2.0722,5659.0,2.54,0.897,2.752359689,CONFIRMED,KEPLER
12.0,1018.4,264.78,2.958,5659.0,2.09,0.651,13.98177862,CONFIRMED,KEPLER
12.0,599.6,264.78,5.1115,5659.0,1.56,0.651,44.0003975,CONFIRMED,KEPLER
12.0,1291.8,264.78,8.677,5659.0,2.29,0.651,247.354914,CONFIRMED,KEPLER
12.0,633.7,264.78,10.42,5659.0,2.46,0.974,462.12069,FALSE POSITIVE,KEPLER
12.0,702.9,264.78,4.262,5659.0,4.06,1.108,12.39894005,FALSE POSITIVE,KEPLER
12.0,505.1,264.78,7.0686,5659.0,4.52,1.79,207.5829306,CONFIRMED,KEPLER
12.0,659.1,264.78,2.2691,5659.0,1.14,0.443,7.26731094,CONFIRMED,KEPLER
12.0,799.7,264.78,2.7399,5659.0,1.29,0.443,13.3430025,CONFIRMED,KEPLER
12.0,471.3,264.78,1.7574,5659.0,0.97,0.443,3.886795001,CONFIRMED,KEPLER
12.0,661.3,264.78,3.2881,5659.0,1.15,0.443,22.40777833,CONFIRMED,KEPLER
12.0,25080.0,264.78,5.33265,5659.0,17.53,1.077,20.35509657,FALSE POSITIVE,KEPLER
12.0,413.4,264.78,3.691,5659.0,2.77,1.077,5.92240377,FALSE POSITIVE,KEPLER
12.0,4764.2,264.78,5.8676,5659.0,7.03,1.031,166.7876551,CANDIDATE,KEPLER
12.0,814.5,264.78,7.1786,5659.0,2.59,0.925,77.6114427,CONFIRMED,KEPLER
12.0,1596.9,264.78,3.7965,5659.0,3.08,0.738,18.20795835,CONFIRMED,KEPLER
12.0,201.7,264.78,9.862,5659.0,1.48,1.023,49.537365,CANDIDATE,KEPLER
12.0,871.7,264.78,2.395,5659.0,2.75,0.839,12.70636123,CONFIRMED,KEPLER
12.0,532.8,264.78,3.0937,5659.0,2.84,1.097,10.94577783,CONFIRMED,KEPLER
12.0,471.6,264.78,3.6233,5659.0,2.7,1.097,28.9869016,CONFIRMED,KEPLER
12.0,641.7,264.78,6.923,5659.0,4.24,1.097,94.886902,CONFIRMED,KEPLER
12.0,151.5,264.78,1.804,5659.0,1.63,1.097,5.03505665,CONFIRMED,KEPLER
12.0,290.1,264.78,4.53,5659.0,1.31,0.778,24.7222403,FALSE POSITIVE,KEPLER
12.0,633.0,264.78,4.297,5659.0,2.56,1.001,11.90352088,CONFIRMED,KEPLER
12.0,691.7,264.78,3.3649,5659.0,2.1,0.81,9.286964466,CONFIRMED,KEPLER
12.0,727.8,264.78,6.695,5659.0,2.76,1.001,34.0350605,CONFIRMED,KEPLER
12.0,882.1,264.78,3.5889,5659.0,2.58,0.826,12.75934489,CONFIRMED,KEPLER
12.0,328.2,264.78,2.4012,5659.0,1.61,0.826,5.433132902,CONFIRMED,KEPLER
12.0,9127.8,264.78,5.8883,5659.0,29.01,0.709,0.967427812,FALSE POSITIVE,KEPLER
12.0,455.3,264.78,5.4381,5659.0,2.87,1.233,10.64021008,CONFIRMED,KEPLER
12.0,123.5,264.78,4.388,5659.0,1.44,1.233,4.93883135,CONFIRMED,KEPLER
12.0,711.4,264.78,3.3129,5659.0,2.96,1.089,5.996533443,CONFIRMED,KEPLER
12.0,214.0,264.78,1.9743,5659.0,1.63,1.089,2.06190864,CONFIRMED,KEPLER
12.0,1035.2,264.78,3.7962,5659.0,2.98,0.826,20.13490007,CONFIRMED,KEPLER
12.0,177.3,264.78,3.171,5659.0,1.1,0.613,24.0721647,CANDIDATE,KEPLER
12.0,1132.2,264.78,4.539,5659.0,2.96,0.738,88.2553729,CONFIRMED,KEPLER
12.0,6807.3,264.78,2.5425,5659.0,12.23,0.892,19.193103549,CANDIDATE,KEPLER
12.0,11929.0,264.78,5.349,5659.0,9.94,0.813,22.418319842,FALSE POSITIVE,KEPLER
12.0,8243.2,264.78,3.2806,5659.0,39.89,0.932,20.131477716,FALSE POSITIVE,KEPLER
12.0,2652.1,264.78,2.1939,5659.0,3.8,0.738,6.010383339,CONFIRMED,KEPLER
12.0,142.7,264.78,12.568,5659.0,2.27,1.885,80.881757,CANDIDATE,KEPLER
12.0,120.8,264.78,2.1033,5659.0,1.74,1.58,1.334101467,FALSE POSITIVE,KEPLER
12.0,1039.5,264.78,3.6373,5659.0,96.08,3.294,9.250572762,CANDIDATE,KEPLER
12.0,723.5,264.78,2.7546,5659.0,2.1,0.77,8.1808949,CONFIRMED,KEPLER
12.0,864.9,264.78,3.0935,5659.0,2.34,0.77,15.31296388,CONFIRMED,KEPLER
