pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,1.04,264.78,0.0,4.539,1.0,0.813,1419.52,1.0,0.06706000000000001,0.0,1565.0,1.08070294,17.6,5482.0,145.6,3.363,0.688,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0618888401220778,1.0,425.61232615270904,0.0032892015110397013,0.8301968690734363
12.0,1.77,264.78,0.0,4.478,1.0,1.007,369.34,0.0,0.06706000000000001,0.0,1118.0,4.74254518,13.2,6046.0,305.7,1.023,0.051,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1808945442651453,1.0,811.0960685804256,0.011866903254591802,1.106773981735523
12.0,24.49,264.78,0.0,4.448,0.0,1.038,72.36,1.0,0.06706000000000001,1.0,744.0,18.13559979,16.4,6184.0,452.7,2.019,1.194,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.009705790221016121,1.0,1293.1240623560127,0.04337656649268395,1.09747517951058
12.0,3.9587,264.78,1.0,4.412,0.0,1.028,222.607,0.0,0.06706000000000001,0.0,1008.0,51.20690303,23.0,5718.0,870.0,8.99,0.537,0.334,4.0,CONFIRMED,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.14029288501369863,0.990530524516
12.0,1.45,264.78,0.0,3.958,0.0,1.927,2708.57,0.0,0.06706000000000001,0.0,1839.0,3.70429015,15.9,6732.0,55.7,3.37,0.001,0.999,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1740480973734164,1.0,157.48136874144686,0.00747616697971922,1.2239493029102066
12.0,2.5,264.78,0.0,4.079,0.0,1.588,44.17,0.0,0.06706000000000001,0.0,657.0,37.3331165,22.5,5623.0,187.8,7.643,0.851,0.996,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9043152107679936,2.0,592.8846790919913,0.10799913798176122,1.098249454395339
12.0,1.96,264.78,0.0,4.583,0.0,0.742,17.73,0.0,0.06706000000000001,0.0,523.0,17.6997392,19.8,4807.0,752.7,2.76,0.105,0.996,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2874217826390226,1.0,2284.409113094564,0.07006172622278904,0.7652578804513482
12.0,2.27,264.78,0.0,4.572,0.0,0.826,79.1,0.0,0.06706000000000001,0.0,760.0,7.9709719,17.3,5237.0,488.4,1.2893,0.911,0.998,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.771768954693174,1.0,1419.7304776294582,0.02658326623858989,0.9246132115012147
12.0,3.34,264.78,0.0,3.356,0.0,3.588,1540.84,0.0,0.06706000000000001,0.0,1598.0,6.03355539,26.1,4924.0,89.5,10.049,0.35,0.95,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2326456274890611,2.0,295.30826864576613,0.02276142385287052,1.0609743113319936
12.0,1.62,264.78,0.0,4.263,0.0,1.263,1148.47,0.0,0.06706000000000001,0.0,1484.0,3.02558494,23.8,6123.0,128.3,3.0008,0.839,0.999,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9306933214101547,2.0,411.9512407018312,0.007381473101041015,1.0612231153051743
12.0,1.3,264.78,0.0,4.61,1.0,0.663,696.63,0.0,0.06706000000000001,1.0,1309.0,0.933746783,62.8,4643.0,417.5,4.255,0.007,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2959853763673346,3.0,1735.0269569714355,0.003961812900343112,0.6501701950787107
12.0,45.49,264.78,0.0,4.227,0.0,1.828,2630.31,0.0,0.06706000000000001,1.0,1826.0,6.09740316,14.0,8828.0,568.5,4.635,1.2051,0.334,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.01095605609604521,1.0,1539.5265393266063,0.007156200056757336,2.046220271381235
12.0,2.07,264.78,0.0,4.25,0.0,1.193,4879.62,0.0,0.06706000000000001,0.0,2131.0,0.754457729,31.1,5561.0,248.2,0.5891,0.677,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.9838870460517659,2.0,860.9700666797478,0.0022314714380176457,0.9189267358193436
12.0,1.84,264.78,0.0,3.897,0.0,2.232,3906.36,0.0,0.06706000000000001,0.0,2017.0,2.7612237,14.2,6381.0,66.8,3.681,0.238,0.985,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1730930614217414,1.0,181.782534580529,0.006202779082596378,1.4268830550751865
12.0,1.26,264.78,0.0,4.522,1.0,0.876,213.15,0.0,0.06706000000000001,1.0,975.0,5.59727625,15.3,5796.0,200.8,1.659,0.403,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1583347880694737,1.0,560.4659536487936,0.015239902857529972,0.9268473495289002
12.0,39.8,264.78,0.0,3.648,0.0,3.101,166.36,0.0,0.06706000000000001,0.0,916.0,62.6825769,17.8,7058.0,398.9,2.327,1.095,0.015,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.02890045589724678,1.0,1170.315505377542,0.11509216102394344,1.5523996368513406
12.0,2.74,264.78,0.0,4.59,0.0,0.783,6.44,1.0,0.06706000000000001,1.0,406.0,50.5715805,19.9,5262.0,1282.6,3.726,0.074,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.250019831474551,1.0,3898.782271295903,0.16705791230348502,0.8660112306952187
12.0,28.42,264.78,0.0,4.315,0.0,1.244,110.79,0.0,0.06706000000000001,0.0,827.0,16.2707207,13.0,6117.0,468.0,5.707,1.187,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.010701428044139606,1.0,1235.078830259941,0.03977333788694688,1.1604882851335112
12.0,1.87,264.78,0.0,4.443,0.0,1.05,1333.35,0.0,0.06706000000000001,0.0,1542.0,2.032319072,24.5,6156.0,315.5,1.6762,0.133,0.999,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.187129282492338,2.0,1021.8030516578619,0.004905201822969344,1.110142164909112
12.0,82.46,264.78,0.0,4.118,0.0,1.51,939.61,1.0,0.06706000000000001,0.0,1413.0,4.100870416,2619.2,5923.0,123520.0,8.15361,0.938,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.49431954869595096,3.0,972226.6524389613,0.010691897618017822,1.0863102930150281
12.0,1.63,264.78,0.0,4.421,0.0,0.909,279.53,0.0,0.06706000000000001,0.0,1043.0,4.35407371,19.0,5455.0,277.1,2.427,0.734,0.998,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0284717155561873,1.0,830.117413001811,0.01338346223047698,0.7909112744235752
12.0,1.51,264.78,0.0,4.624,0.0,0.642,22.24,0.0,0.06706000000000001,0.0,554.0,11.32269749,16.0,4563.0,311.0,3.517,0.951,0.956,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.6709340294412547,1.0,881.1293500014832,0.04974061806208964,0.6296077368276359
12.0,2.47,264.78,0.0,4.562,0.0,0.831,49.26,0.0,0.06706000000000001,0.0,676.0,13.71218522,22.6,5550.0,786.7,2.437,0.68,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0627241754687347,2.0,2486.952788355232,0.040717669716837386,0.9145386148855625
12.0,1.75,264.78,0.0,3.927,0.0,1.963,342.49,0.0,0.06706000000000001,0.0,1097.0,12.14684625,27.1,5877.0,70.7,6.197,0.687,0.996,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0616642287644857,2.0,235.8389090472168,0.032167281787403475,1.1826074190384837
12.0,1.04,264.78,0.0,4.399,0.0,1.169,271.25,0.0,0.06706000000000001,0.0,1035.0,7.46718958,18.8,6161.0,75.7,3.633,0.486,0.743,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1414620897763093,1.0,226.01612268392708,0.01799355478364284,1.2434519917616014
12.0,1.39,264.78,0.0,4.263,0.0,1.263,527.11,0.0,0.06706000000000001,0.0,1222.0,5.42204257,10.7,6123.0,79.1,2.952,0.94,0.922,2.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.7793936321242058,1.0,194.55347738667348,0.01322807396812145,1.0612231153051743
12.0,2.96,264.78,0.0,4.529,0.0,0.788,5.23,0.0,0.06706000000000001,0.0,386.0,48.8882668,13.5,4821.0,462.8,6.468,0.988,0.999,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.3914403870702333,1.0,1237.5959949545975,0.19239447153446873,0.7621710259524253
12.0,2.43,264.78,0.0,4.353,0.0,1.107,20.36,0.0,0.06706000000000001,0.0,542.0,51.1319346,19.6,6071.0,382.3,6.019,0.829,0.883,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9468697923634697,1.0,1156.568778276633,0.12689192024658352,1.0029868561549886
12.0,2.01,264.78,0.0,4.553,0.0,0.848,3.3,0.0,0.06706000000000001,0.0,344.0,133.516435,6.5,5989.0,510.0,2.196,0.6285,0.334,1.0,FALSE POSITIVE,KEPLER,0.0,0.47262191452429053,1.0833605946311162,0.0,1027.600540476555,0.34047741749866683,0.9328068024816457
12.0,1.46,264.78,0.0,4.58,0.0,0.759,7.33,0.0,0.06706000000000001,0.0,420.0,39.8312536,15.8,5026.0,388.8,2.442,0.24,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.254028381097346,1.0,1096.9521110359021,0.14422522233220145,0.795213147536694
12.0,1.57,264.78,0.0,4.899,0.0,0.369,4.62,0.0,0.06706000000000001,0.0,374.0,9.549277089,112.2,3547.0,1826.9,1.5832,0.068,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.204402012011248,3.0,8639.695399243537,0.06942411128601814,0.3917894455488231
12.0,2.74,264.78,0.0,3.813,0.0,2.517,304.22,0.0,0.06706000000000001,0.0,1065.0,24.1073172,23.6,6585.0,104.2,10.465,0.693,0.966,2.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0493884828888134,2.0,333.72617935417264,0.05085100426049195,1.4954311785408334
12.0,2.64,264.78,0.0,4.737,0.0,0.516,4.07,0.0,0.06706000000000001,0.0,362.0,17.60461401,80.1,3744.0,2292.1,3.716,0.715,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0450290896537688,3.0,10075.344915186286,0.11487275524111984,0.5275934597827618
12.0,1.62,264.78,0.0,4.542,0.0,0.764,728.99,0.0,0.06706000000000001,1.0,1324.0,1.228721184,26.4,4897.0,465.6,1.041,0.208,0.001,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2358703945180607,2.0,1541.388827036258,0.004686572592442051,0.7382215470735202
12.0,2.41,264.78,0.0,4.581,0.0,0.813,7.12,0.0,0.06706000000000001,0.0,417.0,51.5738653,13.2,5380.0,900.7,2.784,0.275,0.989,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2232928513994912,1.0,2389.775037521719,0.16297738337614365,0.914494485942599
12.0,1.49,264.78,0.0,4.494,0.0,0.959,343.6,0.0,0.06706000000000001,0.0,1098.0,4.69505576,15.9,5999.0,240.0,3.058,0.204,0.997,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1865312703490851,1.0,678.5552692629666,0.011932879117082783,1.0414470984608388
12.0,1.8,264.78,0.0,4.61,1.0,0.656,1504.24,1.0,0.06706000000000001,1.0,1589.0,0.569115976,59.8,4788.0,796.9,2.028,0.068,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2631931572640525,3.0,3273.3383028318835,0.0022706735663064344,0.6365135873307537
12.0,5.53,264.78,0.0,4.513,0.0,0.92,141.3,0.0,0.06706000000000001,0.0,880.0,7.258450123,288.6,5638.0,3714.7,5.7297,0.05,1.0,1.0,FALSE POSITIVE,KEPLER,0.0,0.47262191452429053,1.2270221622132766,3.0,21056.779403602297,0.020886033217378558,1.0013263727657784
12.0,0.99,264.78,0.0,4.43,1.0,0.885,225.07,0.0,0.06706000000000001,1.0,988.0,6.0959841,29.2,5826.0,112.7,10.39,0.657,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0748388047218482,2.0,384.06378487771883,0.016427257905389212,0.7653966223831137
12.0,1.33,264.78,0.0,4.357,0.0,1.081,51.7,0.0,0.06706000000000001,0.0,684.0,22.9221181,24.0,5897.0,140.3,8.2,0.603,0.993,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1061373220641104,2.0,451.6082782290086,0.060291307298304085,0.9652757323958571
12.0,3.21,264.78,0.0,3.683,0.0,2.886,425.93,0.0,0.06706000000000001,0.0,1159.0,16.10474503,25.4,5822.0,124.1,5.712,0.224,0.99,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1971750004138584,2.0,406.2244736598968,0.04345819275091985,1.4574466070167995
12.0,1.4,264.78,0.0,4.434,0.0,0.982,154.52,0.0,0.06706000000000001,0.0,899.0,7.42697378,15.4,5573.0,205.2,3.206,0.337,0.975,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2048903599802112,1.0,574.0021299071474,0.02187237862181554,0.9510929787018308
12.0,0.72,264.78,0.0,4.491,0.0,0.832,1538.25,0.0,0.06706000000000001,1.0,1597.0,0.874629873,19.2,5099.0,68.1,1.782,0.665,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0852556129448563,1.0,204.68698536012752,0.0030769220439643406,0.7784785534992803
12.0,1.25,264.78,0.0,4.465,0.0,0.93,353.34,1.0,0.06706000000000001,1.0,1106.0,5.46091846,21.2,6319.0,172.0,1.781,0.4,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1362596563953842,2.0,533.2158736870563,0.012509247685652944,0.9161485469058362
12.0,0.88,264.78,0.0,4.632,0.0,0.633,112.21,0.0,0.06706000000000001,0.0,830.0,3.17323012,21.4,4500.0,204.5,1.9094,0.085,0.997,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2628118748724966,2.0,635.8029660870733,0.014333054456763618,0.6234583129622047
12.0,0.91,264.78,0.0,4.632,0.0,0.633,16.64,0.0,0.06706000000000001,0.0,515.0,13.2970695,14.9,4500.0,219.7,3.283,0.03,0.94,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2686971415315003,1.0,607.760308296993,0.060061077845457535,0.6234583129622047
12.0,2.21,264.78,0.0,4.279,0.0,1.198,398.33,0.0,0.06706000000000001,0.0,1140.0,5.398752862,289.6,5790.0,346.5,3.4303,0.015,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.215165964053584,3.0,1965.3298957686873,0.014729856990935356,0.9906349274307293
12.0,1.07,264.78,0.0,4.394,1.0,1.065,420.53,0.0,0.06706000000000001,1.0,1155.0,5.26648126,16.0,6204.0,97.8,1.964,0.403,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1563086754034013,1.0,277.0882650486979,0.012515239801249809,1.0202326444109033
12.0,1.57,264.78,0.0,4.53,0.0,0.795,234.19,0.0,0.06706000000000001,1.0,998.0,2.67596808,17.5,4732.0,420.6,2.021,0.115,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2870857733185643,1.0,1227.2143699146477,0.010930843271215558,0.7775606198726953
12.0,3.36,264.78,0.0,3.45,0.0,3.324,973.85,0.0,0.06706000000000001,0.0,1425.0,7.41683033,20.6,4938.0,72.6,7.274,0.873,0.868,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8479756182246055,2.0,223.07753464650264,0.027821361761496695,1.130633971267823
12.0,0.67,264.78,0.0,4.92,0.0,0.356,122.92,0.0,0.06706000000000001,0.0,849.0,0.727331746,20.4,3460.0,357.4,0.8323,0.153,0.958,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2042265770438951,2.0,1094.8559155327378,0.005557027637194754,0.3827366012368695
12.0,1.37,264.78,0.0,4.508,0.0,0.816,772.73,0.0,0.06706000000000001,0.0,1344.0,1.302017467,21.4,4948.0,290.5,1.3692,0.286,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2299532063117957,2.0,903.1822085491187,0.004864292018880906,0.7787181865069264
12.0,1.43,264.78,0.0,4.599,0.0,0.764,70.63,0.0,0.06706000000000001,0.0,739.0,8.63050092,14.9,5352.0,325.8,3.144,0.595,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1098620234823873,1.0,901.2667657858915,0.027559161779032355,0.8417569622236594
12.0,1.36,264.78,0.0,4.461,0.0,0.911,80.08,0.0,0.06706000000000001,1.0,763.0,12.49117388,17.0,5753.0,189.9,2.848,0.747,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0169208949662691,1.0,548.8815968244817,0.03452047129855611,0.8710373019295636
12.0,1.71,264.78,0.0,4.504,0.0,0.963,482.56,0.0,0.06706000000000001,0.0,1195.0,3.27645723,17.9,5812.0,323.0,2.219,0.001,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2225486343333651,1.0,949.3493008271877,0.008871876803132686,1.0746141980002208
12.0,2.27,264.78,0.0,4.575,0.0,0.806,41.04,0.0,0.06706000000000001,0.0,645.0,16.0573291,17.5,5644.0,575.0,3.546,0.883,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8651461569906524,1.0,1677.7181709484603,0.04610643133382108,0.8864823305210822
12.0,1.97,264.78,0.0,4.468,0.0,1.023,179.79,0.0,0.06706000000000001,1.0,934.0,8.44326557,19.0,6081.0,359.5,3.353,0.42,0.274,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1569670188251588,1.0,1076.9657523426597,0.020884431286525753,1.1162237721549793
12.0,1.32,264.78,0.0,4.529,0.0,0.788,122.02,0.0,0.06706000000000001,0.0,848.0,4.60300256,22.2,4821.0,302.5,2.6848,0.072,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2865694081896408,2.0,951.10606429836,0.01811461732987856,0.7621710259524253
12.0,2.46,264.78,0.0,4.417,0.0,1.095,93.34,0.0,0.06706000000000001,1.0,793.0,16.9329284,20.4,6310.0,488.3,1.218,0.319,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1546437723012848,2.0,1495.8537872261775,0.038898742694583946,1.1371774479593566
12.0,1.47,264.78,0.0,4.598,0.0,0.69,37.81,0.0,0.06706000000000001,0.0,632.0,12.00089667,20.0,5195.0,420.7,3.266,0.595,0.997,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1062143630946475,1.0,1280.830589550244,0.040672868554738555,0.685012003107607
12.0,91.91,264.78,0.0,3.25,0.0,5.847,47688.8,1.0,0.06706000000000001,0.0,3766.0,1.169010526,37.1,5944.0,165.9,1.1717,1.13,0.997,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.00801291084357502,2.0,603.9115494058076,0.0030263770207733342,2.2073245200587426
12.0,0.89,264.78,0.0,4.468,0.0,0.872,571.25,0.0,0.06706000000000001,0.0,1246.0,1.916940872,17.7,5083.0,105.1,1.4243,0.405,0.997,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2040899780384415,1.0,307.7878223577428,0.00678626334097558,0.8110226250455475
12.0,1.15,264.78,0.0,4.506,0.0,0.939,286.32,0.0,0.06706000000000001,0.0,1049.0,5.05661302,17.6,5926.0,137.9,3.926,0.616,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.097243556254638,1.0,403.1039819811716,0.013170389982234902,1.0264343667778473
12.0,1.74,264.78,0.0,4.487,0.0,0.967,41.3,0.0,0.06706000000000001,0.0,647.0,24.3344939,18.1,6091.0,323.1,6.557,0.017,0.997,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.19095315339202,1.0,953.0443010554901,0.05999393247203658,1.0419645611217563
12.0,2.34,264.78,0.0,4.518,0.0,0.803,1.54,0.0,0.06706000000000001,0.0,284.0,131.187921,23.9,4898.0,915.9,6.905,0.069,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2872138494954057,2.0,2944.497421198779,0.5001709895950296,0.7716690652516914
12.0,1.08,264.78,0.0,4.323,1.0,1.15,1187.26,0.0,0.06706000000000001,1.0,1496.0,2.17489806,29.3,5749.0,74.8,4.599,0.76,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0121690110568715,2.0,255.15384889614617,0.006018891286505224,1.0101728237814958
12.0,1.66,264.78,0.0,4.446,0.0,0.899,20.35,0.0,0.06706000000000001,0.0,542.0,25.8859397,16.1,5190.0,217.1,4.548,0.922,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.759917244506489,1.0,616.3639344277202,0.08790051711845635,0.8194441958637688
12.0,2.38,264.78,0.0,4.508,0.0,0.941,25.54,0.0,0.06706000000000001,0.0,573.0,28.6253502,18.3,5774.0,652.7,4.551,0.021,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2177053510555027,1.0,1932.060596101005,0.0785343149871009,1.0355694902596653
12.0,1.42,264.78,0.0,3.923,0.0,2.163,865.81,0.0,0.06706000000000001,0.0,1384.0,6.98141327,20.9,6054.0,38.0,6.527,0.699,0.739,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0522603733517728,2.0,117.28649219925329,0.01742291125337197,1.422699041369323
12.0,1.13,264.78,0.0,4.426,0.0,1.076,2729.71,0.0,0.06706000000000001,1.0,1843.0,1.319677953,17.4,6306.0,100.7,1.978,0.62,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.089683551310084,1.0,293.27371192672445,0.0030354440971840334,1.1210488633107236
12.0,1.48,264.78,0.0,4.375,0.0,1.005,188.93,0.0,0.06706000000000001,0.0,946.0,8.94337724,18.4,6074.0,215.1,2.469,0.163,0.922,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1837292308876648,1.0,637.8302365115026,0.022172475591622193,0.8696252145502502
12.0,19.1,264.78,0.0,2.28,0.0,11.895,168151.39,0.0,0.06706000000000001,0.0,5171.0,0.827151296,8.1,4452.0,272.4,1.385,0.281,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2608764420926015,0.0,601.5339502436118,0.0038171291457747185,0.9788787320206537
12.0,2.83,264.78,0.0,4.708,0.0,0.537,8.14,0.0,0.06706000000000001,0.0,431.0,12.282998287,137.2,3879.0,2794.7,2.7096,0.047,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.200920239895404,3.0,13774.243231603927,0.07466671463860018,0.5345010607125056
12.0,1.11,264.78,0.0,4.535,0.0,0.847,6891.11,1.0,0.06706000000000001,0.0,2324.0,0.328686504,26.8,5430.0,171.9,0.8592,0.233,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1945381072270587,2.0,571.5736919577441,0.0010196342695410923,0.8928259831162969
12.0,2.73,264.78,0.0,4.681,0.0,0.576,18.73,0.0,0.06706000000000001,0.0,530.0,6.383159135,64.4,3757.0,2313.2,1.7504,0.197,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2289554092106287,3.0,9670.384088276965,0.041363329743645275,0.5778897172263757
12.0,0.92,264.78,0.0,4.341,0.0,1.238,462.81,0.0,0.06706000000000001,0.0,1183.0,5.57654782,13.2,6187.0,53.6,3.673,0.45,0.994,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1583337046567004,1.0,142.21376930294673,0.013325005876659891,1.2202288514610005
12.0,3.52,264.78,0.0,4.327,0.0,1.149,6.09,0.0,0.06706000000000001,0.0,401.0,115.6863392,20.7,5800.0,945.9,4.65,0.226,0.997,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2028271571682492,2.0,2910.8296672508527,0.314548994927136,1.0177475307623285
12.0,1.37,264.78,0.0,4.571,0.0,0.82,264.63,0.0,0.06706000000000001,0.0,1029.0,3.81371423,11.4,5547.0,281.0,1.973,0.306,0.95,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2014236019846525,1.0,707.4727088036885,0.011336892436084873,0.9091335914918305
12.0,1.58,264.78,0.0,4.867,0.0,0.398,0.81,0.0,0.06706000000000001,0.0,242.0,38.0970717,17.0,3554.0,913.3,4.307,0.953,0.999,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.6916218368078777,1.0,2639.776526486567,0.27587920060324583,0.4234149071579028
12.0,2.21,264.78,0.0,4.56,0.0,0.834,77.43,0.0,0.06706000000000001,0.0,756.0,11.6191707,18.5,5870.0,700.4,1.819,0.059,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1904110796338108,1.0,2080.4782916850186,0.030843321451291622,0.9169213840433386
12.0,9.16,264.78,0.0,4.466,1.0,1.03,868.86,1.0,0.06706000000000001,1.0,1385.0,2.637574744,222.8,6108.0,5423.5,5.4573,0.909,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.8184014979777064,3.0,29345.21778844338,0.006466494750884056,1.1263528166321264
12.0,1.51,264.78,0.0,4.656,0.0,0.598,3.92,0.0,0.06706000000000001,0.0,359.0,38.2292037,21.0,4544.0,605.8,3.893,0.571,0.996,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1339163343062175,2.0,1872.5535182444678,0.16934829053653644,0.5880339057085514
12.0,1.54,264.78,0.0,4.558,0.0,0.796,22.73,0.0,0.06706000000000001,0.0,557.0,16.3012727,19.7,4873.0,259.5,3.974,0.88,0.992,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8274186869324985,1.0,786.3196952204084,0.06279006035115418,0.8314308512169504
12.0,1.32,264.78,0.0,4.341,0.0,1.218,136.61,0.0,0.06706000000000001,0.0,872.0,13.32354078,16.3,6113.0,116.6,3.873,0.225,0.757,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1848095160670538,1.0,332.3923780753353,0.03261167266539237,1.1811215041685017
12.0,2.07,264.78,0.0,4.435,0.0,1.096,993.79,0.0,0.06706000000000001,0.0,1431.0,2.607545159,23.0,6147.0,351.5,1.3916,0.206,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1760045872406606,2.0,1117.085921367303,0.006312009194855266,1.1874657941514275
12.0,1.84,264.78,0.0,4.469,0.0,0.87,283.66,0.0,0.06706000000000001,0.0,1047.0,3.24417541,18.0,5094.0,371.9,1.992,0.761,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9922755872594283,1.0,1095.0368563519992,0.01143532882756324,0.8091676380836296
12.0,42.05,264.78,0.0,4.541,0.0,0.797,1.69,0.0,0.06706000000000001,0.0,291.0,176.845697,7.7,5592.0,431.6,3.812,1.4653,0.334,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.001850415883245115,0.0,933.6902178750881,0.5172760633325181,0.8015242064198054
12.0,1.27,264.78,0.0,4.538,1.0,0.883,153.07,0.0,0.06706000000000001,1.0,897.0,6.85567248,17.2,5734.0,197.7,2.268,0.479,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1405751456555522,1.0,573.6110491501596,0.019072028847215504,0.9770603895488973
