fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
1.0,29.08,592.0,12.0,1.919,1.69,4.45,0.2147,0.0,0.0,0.0,6.8,1.0,0.334,0.06706000000000001,263.3,264.78,1.033,36.1904638,6210.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1740358591299809,0.0,540.8507790820373,0.08583672891134993,1.0919446958398769
1.0,1.03,257.0,12.0,4.154,2.82,4.457,0.3316,0.0,0.0,0.0,6.3,1.0,0.334,0.06706000000000001,754.0,264.78,1.016,419.75224,6137.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1680564022717514,0.0,1498.8572585083764,1.0193961438424926,1.07346383069804
1.0,1.18,266.0,12.0,13.86,1.53,4.314,0.4834,0.0,0.0,0.0,5.9,1.0,0.334,0.06706000000000001,196.2,264.78,1.068,419.95929,5953.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1409376608341193,0.0,378.9645009565505,1.0839210195520625,0.8533800883510343
1.0,4.01,361.0,12.0,1.498,2.36,4.241,0.8152,0.0,0.0,0.0,8.3,1.0,0.334,0.06706000000000001,277.1,264.78,1.267,206.309658,6028.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9531670452670562,0.0,617.9369902841172,0.5193202797920782,1.015203788483878
1.0,1.33,274.0,12.0,8.74,1.69,4.091,0.362,0.0,0.0,0.0,9.2,1.0,0.334,0.06706000000000001,133.9,264.78,1.435,681.01756,6295.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1521638345881646,0.0,310.9677157468612,1.5719149774291064,0.9219424287925697
0.0,725.21,1324.0,12.0,1.796,1.32,4.539,0.173,1.0,0.0,0.0,14.3,1.0,0.0,0.06706000000000001,227.7,264.78,0.878,2.19509634,5799.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2022851115498785,1.0,621.1320890263133,0.00597048454796229,0.9682534025329583
0.0,70.93,740.0,12.0,2.45451,22.15,4.475,0.93,0.0,0.0,0.0,1073.3,1.0,0.0,0.06706000000000001,31068.0,264.78,0.843,9.942228056,5268.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.5370617883611032,3.0,216836.76240631312,0.032768336803101844,0.7702915775222529
1.0,222.607,1008.0,12.0,3.0,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,141.00582791,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.386317336739726,0.990530524516
0.0,37.67,632.0,12.0,1.623,1.13,4.418,0.028,0.0,0.0,0.0,8.1,1.0,0.982,0.06706000000000001,130.4,264.78,1.0,22.2903562,5597.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2187762243086944,0.0,287.9589835233737,0.06508315612128394,0.9506047936562809
1.0,2.64,325.0,12.0,1.699,1.64,4.652,0.2907,0.0,0.0,0.0,6.1,1.0,0.334,0.06706000000000001,634.0,264.78,0.658,73.9239955,5040.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2180261660872844,0.0,1242.700093085969,0.2661868332511707,0.7054265274758245
1.0,1655.74,1628.0,12.0,21.04,25.26,4.358,1.189,1.0,0.0,0.0,83.4,1.0,0.0,0.06706000000000001,341.1,264.78,1.114,1.8437362,6032.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.007917511041574553,3.0,1512.9720406864121,0.0046348782187863495,1.0274729133983502
0.0,18.79,531.0,12.0,9.791,2.37,4.426,0.306,0.0,0.0,0.0,11.5,1.0,0.997,0.06706000000000001,474.6,264.78,1.076,55.180772,6306.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1675052806864965,1.0,1198.7108145886982,0.12692350301426758,1.1210488633107236
0.0,1.27,271.0,12.0,2.657,1.72,4.629,0.2541,0.0,0.0,0.0,8.2,1.0,0.334,0.06706000000000001,784.0,264.78,0.63,84.6405853,4386.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2552884614614686,0.0,1739.8555314991158,0.4024422920346096,0.6133114870527953
1.0,1.29,272.0,12.0,7.72,3.69,4.375,0.019,0.0,0.0,0.0,7.0,1.0,0.0,0.06706000000000001,1449.0,264.78,0.99,262.71162,5398.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2447705689224653,0.0,3013.110793894082,0.8246615246307045,0.8438599765161263
0.0,2779.94,1852.0,12.0,9.211,1.88,3.876,0.707,1.0,0.0,0.0,23.4,1.0,0.334,0.06706000000000001,47.2,264.78,2.552,6.0353643,7377.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0379845978187914,2.0,150.78432384452017,0.01014392742253999,1.7773024522005036
0.0,18026.22,2955.0,12.0,8.11,113.97,1.461,0.324,0.0,0.0,0.0,4.0,1.0,0.334,0.06706000000000001,834.0,264.78,41.367,15.2024426,3984.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.3112825317114345,0.0,1342.2712189700396,0.0876066196924979,1.7960071142325877
0.0,33813.44,3461.0,12.0,3.813,22.88,2.633,0.026,1.0,0.0,1.0,78.5,1.0,0.0,0.06706000000000001,924.2,264.78,7.912,1.52327807,4477.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.318954306350651,3.0,4044.0746394184366,0.006951318881188417,0.9762758743152647
1.0,222.607,1008.0,12.0,3.23,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,260.31119904,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.7131813672328767,0.990530524516
1.0,3.53,350.0,12.0,11.89,3.11,3.905,0.7455,0.0,0.0,0.0,12.0,1.0,0.334,0.06706000000000001,227.6,264.78,1.905,574.37064,6749.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0191654880540963,1.0,583.7824737582457,1.1533884187749628,1.058741556948557
1.0,2.95,334.0,12.0,11.18,1.81,4.41,0.3892,0.0,0.0,0.0,5.7,1.0,0.334,0.06706000000000001,265.6,264.78,1.086,253.87706,6553.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1411266302158227,0.0,505.19975901102214,0.5407609657840979,1.1006763893427673
1.0,0.78,240.0,12.0,1.007,17.45,4.508,1.0046,0.0,0.0,0.0,8.4,1.0,0.334,0.06706000000000001,9918.0,264.78,0.913,523.36921,6397.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.32402466142205766,0.0,22223.358698238953,1.1698163270212527,0.974858437873042
0.0,2.54,322.0,12.0,1.575,2.4,4.6,0.2852,0.0,0.0,0.0,5.6,1.0,0.334,0.06706000000000001,1018.0,264.78,0.75,110.089267,5465.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1864545069516628,0.0,1921.0369027149625,0.3371528677836401,0.8130598710445828
0.0,1.43,279.0,12.0,4.818,2.3,4.5,0.307,0.0,0.0,0.0,7.1,1.0,0.898,0.06706000000000001,641.0,264.78,0.912,219.931324,5557.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2028052172025947,0.0,1340.88486353585,0.6514311259598031,0.9549698857583024
0.0,1.68,290.0,12.0,19.417,1.57,4.355,0.0118,0.0,0.0,0.0,15.1,1.0,0.334,0.06706000000000001,218.5,264.78,1.053,385.29212,6440.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1730381804616055,1.0,607.1720109299062,0.8497293177665013,0.9117100504451621
1.0,10.49,459.0,12.0,1.936,1.33,4.42,0.0606,0.0,0.0,0.0,6.0,1.0,0.334,0.06706000000000001,158.6,264.78,1.049,80.292171,6188.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1774816465555349,0.0,308.6213496401727,0.19179390487115922,1.050874796650573
0.0,137177.82,4913.0,12.0,3.0072,27.45,2.425,0.112,1.0,1.0,0.0,61.3,1.0,0.0,0.06706000000000001,447.5,264.78,13.417,1.049406508,4745.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2759170786875365,3.0,1849.0527380425497,0.004263178629713923,1.7390450780058244
0.0,1.67,290.0,12.0,3.565,2.09,4.29,0.054,0.0,0.0,0.0,8.0,1.0,0.334,0.06706000000000001,293.6,264.78,1.209,455.195496,6478.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1725175444243978,0.0,645.1051359059142,0.9921521536321022,1.0347909020643904
0.0,131.02,862.0,12.0,3.418,2.49,4.559,0.002,1.0,1.0,0.0,53.6,1.0,0.0,0.06706000000000001,1221.2,264.78,0.746,3.58957045,4608.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3081845793453821,3.0,4884.841377615349,0.01546250136862768,0.7319436627122954
0.0,806.18,1359.0,12.0,6.825,24.16,4.438,1.202,0.0,1.0,1.0,23.3,1.0,0.0,0.06706000000000001,349.6,264.78,1.0,2.40435325,5780.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.007147938926097515,2.0,1115.3905320811375,0.0065827113029872895,0.9954054173515254
1.0,7.27,419.0,12.0,4.403,0.8,4.628,0.5101,0.0,0.0,0.0,6.9,1.0,0.334,0.06706000000000001,147.4,264.78,0.65,37.078668,5120.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1613081980695517,0.0,304.6555707463167,0.12937382335105915,0.6513684413711885
0.0,4.29,367.0,12.0,6.159,0.94,4.609,0.1379,0.0,0.0,0.0,7.9,1.0,0.334,0.06706000000000001,199.7,264.78,0.687,50.55398,4895.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2730313559024447,0.0,436.5544399645974,0.19297994157038906,0.6964877368036901
1.0,3.66,353.0,12.0,3.525,1.42,4.331,0.5034,0.0,0.0,0.0,6.9,1.0,0.334,0.06706000000000001,145.3,264.78,1.138,228.196872,6425.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1137217950740428,0.0,300.3151589514234,0.5056216174670916,1.0075915672047917
0.0,19.09,533.0,12.0,5.7615,50.54,4.49,1.032,0.0,1.0,0.0,2629.0,1.0,0.0,0.06706000000000001,90230.0,264.78,0.941,44.714450094,6185.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.373304304835457,3.0,710537.7112642524,0.10691304446330549,0.9935260229337564
0.0,1.17,265.0,12.0,5.472,0.92,4.775,0.016,0.0,1.0,1.0,10.0,1.0,0.0,0.06706000000000001,395.8,264.78,0.469,40.8801539,3746.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2275779803032776,0.0,949.0869489735951,0.2664643948882152,0.475713729197519
0.0,13.02,484.0,12.0,3.315,1.17,4.567,0.053,0.0,0.0,0.0,8.6,1.0,0.884,0.06706000000000001,210.6,264.78,0.823,31.5034587,5269.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2436253979338074,0.0,476.32730853858027,0.10379204051695302,0.9074018710175206
0.0,57.27,702.0,12.0,2.68,1.09,4.433,0.288,0.0,0.0,0.0,7.1,1.0,0.894,0.06706000000000001,104.2,264.78,1.055,22.2381062,6192.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1649919150578594,0.0,217.97223522688859,0.05305155463880421,1.0952289609897843
0.0,53.65,690.0,12.0,4.634,1.67,4.429,0.028,0.0,0.0,0.0,12.1,1.0,0.98,0.06706000000000001,253.8,264.78,1.057,20.5477769,5922.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.213422152164822,1.0,652.9289840265635,0.05359080072974905,1.0893061977501124
1.0,12.84,483.0,12.0,2.111,2.72,4.574,0.65,0.0,0.0,0.0,7.2,1.0,0.006,0.06706000000000001,1350.0,264.78,0.704,25.166806,5013.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.079305891650539,0.0,2840.58110826478,0.09159987956809063,0.6747537677450433
1.0,2.11,307.0,12.0,1.25,2.96,4.267,0.6528,0.0,0.0,0.0,8.7,1.0,0.334,0.06706000000000001,462.0,264.78,1.302,323.972022,6002.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0668019256746266,0.0,1049.7221591053137,0.8225792212770318,1.1382088771954861
1.0,198.31,957.0,12.0,3.193,2.42,3.828,0.253,1.0,0.0,0.0,9.6,1.0,0.0,0.06706000000000001,76.5,264.78,2.715,45.5827119,7266.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1491418468719086,0.0,180.60533108552863,0.07897171745938149,1.8011076375781596
0.0,849.6,1377.0,12.0,9.52,25.67,4.466,1.222,1.0,0.0,0.0,12.4,1.0,0.061,0.06706000000000001,557.6,264.78,0.952,1.89140138,5504.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.009152678207357094,1.0,1447.1140245991483,0.005710696261461943,0.9622189302714325
0.0,11398.6,2635.0,12.0,4.632,403.01,2.475,1.237,1.0,1.0,1.0,23.0,1.0,0.0,0.06706000000000001,859.0,264.78,13.652,6.70258007,4799.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.011764063146147762,2.0,2729.9482402688855,0.026619673324395667,2.0201915918292874
0.0,104479.02,4585.0,12.0,2.752,30.47,1.06,0.308,1.0,0.0,0.0,8.3,1.0,0.0,0.06706000000000001,47.9,264.78,46.169,6.2095391,3861.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.312486394394372,0.0,106.81768976762618,0.038099736614859415,0.888589006803887
1.0,8.08,430.0,12.0,3.958,4.48,3.882,0.1544,0.0,0.0,0.0,5.4,1.0,0.334,0.06706000000000001,267.1,264.78,2.711,615.16033,7937.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1672937608618699,0.0,495.81719322665884,0.8931774937172382,2.033569572872644
0.0,225.34,989.0,12.0,4.697,1.2,4.66,0.452,0.0,0.0,1.0,17.4,1.0,0.0,0.06706000000000001,410.0,264.78,0.589,1.89124738,4615.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1788409758046396,1.0,1194.0637724921253,0.008122077688164918,0.5757455495151456
0.0,95092.9,4480.0,12.0,4.656,23.6,2.031,0.013,1.0,1.0,1.0,15.3,1.0,0.0,0.06706000000000001,274.5,264.78,14.894,1.89125883,4449.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3048010902581413,1.0,766.1748220945908,0.008739535840992348,0.865013128727531
1.0,0.07,132.0,12.0,6.719,1.68,4.74,0.0924,0.0,0.0,0.0,6.5,1.0,0.334,0.06706000000000001,1098.0,264.78,0.513,362.1273,3734.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2218609239108422,0.0,2212.3635165554065,2.3756083872471323,0.5250911881680448
1.0,57.03,701.0,12.0,3.279,2.6,3.592,0.2481,0.0,0.0,0.0,7.0,1.0,0.334,0.06706000000000001,34.1,264.78,4.35,353.36705,8892.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.139172430777765,0.0,70.9089565712824,0.40877973089362296,2.6852115954161824
0.0,2.77,329.0,12.0,3.29,8.86,4.485,0.953,0.0,0.0,0.0,33.2,1.0,0.986,0.06706000000000001,4268.0,264.78,0.973,180.4118581,6032.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.6143076400004825,2.0,15075.539048884613,0.45352854248805424,1.0500879636785574
0.0,4504.96,2090.0,12.0,1.9278,12.35,3.192,0.727,1.0,0.0,0.0,42.7,1.0,0.001,0.06706000000000001,395.1,264.78,5.753,4.750256809,5161.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0232108379811449,2.0,1492.4302351403203,0.0163121640917175,1.8697724139795542
1.0,222.607,1008.0,12.0,5.3,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,45.41810604,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.1244331672328767,0.990530524516
0.0,9554.79,2523.0,12.0,5.8768,109.55,4.036,1.005,0.0,1.0,1.0,525.4,1.0,0.0,0.06706000000000001,104030.0,264.78,1.999,1.878877205,7542.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.4133925940834079,3.0,651858.3653625555,0.0030212561809551735,1.5762517735501116
1.0,526061.85,6867.0,12.0,3.98767,1148.7,1.656,1.217,0.0,0.0,0.0,962.6,2.0,0.0,0.06706000000000001,12960.0,264.78,27.676,0.938857507,4217.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.08978456282001568,3.0,89043.96446879969,0.004828972050044708,1.2595245700205095
1.0,222.607,1008.0,12.0,9.06,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,287.46579664,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.7875775250410959,0.990530524516
1.0,51.39,683.0,12.0,13.86,1.18,4.242,0.2216,0.0,0.0,0.0,10.0,1.0,0.334,0.06706000000000001,93.6,264.78,1.208,32.245486,6197.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.170709039578582,0.0,224.44299753392747,0.07680122464928721,0.9249832503276273
0.0,9.04,442.0,12.0,7.867,5.46,3.728,0.761,0.0,0.0,0.0,12.2,1.0,0.0,0.06706000000000001,345.6,264.78,2.704,392.47291,6626.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0115913148442215,1.0,891.7229363071076,0.8176529969267369,1.4191012236781393
1.0,222.607,1008.0,12.0,3.0,3.9587,4.412,0.537,1.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,142.20400109,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.3896000029863013,0.990530524516
1.0,1.89,299.0,12.0,2.503,2.22,4.576,0.0847,0.0,0.0,0.0,6.9,1.0,0.334,0.06706000000000001,772.0,264.78,0.812,149.237142,5492.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.232612816031708,0.0,1595.6180503131375,0.45256199147164294,0.901803794783668
1.0,0.59,224.0,12.0,3.809,1.99,4.466,0.0768,0.0,0.0,0.0,6.9,1.0,0.334,0.06706000000000001,487.0,264.78,0.906,501.51698,5796.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2047098820460491,0.0,1006.5621638633394,1.3654980950067994,0.871477934388772
1.0,0.9,249.0,12.0,12.999,1.42,4.395,0.1056,0.0,0.0,0.0,9.7,1.0,0.334,0.06706000000000001,216.3,264.78,0.981,357.77096,5523.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2320295218132533,0.0,512.6837212794982,1.0727961602434828,0.8676369015576046
1.0,0.77,239.0,12.0,3.702,2.67,4.457,0.3099,0.0,0.0,0.0,7.1,1.0,0.334,0.06706000000000001,669.0,264.78,1.022,531.33282,6163.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1697920234838737,0.0,1399.457057262845,1.2795124553358435,1.0861799744857976
1.0,4.43,370.0,12.0,16.376,13.52,3.643,0.978,1.0,0.0,0.0,39.4,1.0,0.0,0.06706000000000001,931.8,264.78,2.882,396.048721,5327.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.5053130856344317,2.0,3446.5695936323477,1.2765723457106255,1.3255250910133094
1.0,33.84,615.0,12.0,4.526,22.6,2.929,0.4924,0.0,0.0,0.0,13.7,1.0,0.334,0.06706000000000001,568.8,264.78,9.343,326.370361,5188.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1601621060970975,1.0,1528.847654464732,1.1091058285306807,2.691365603541957
1.0,23.08,559.0,12.0,4.353,6.81,3.462,0.2782,0.0,0.0,0.0,8.6,1.0,0.334,0.06706000000000001,319.4,264.78,3.87,148.666527,5155.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2310222059323053,0.0,722.4071336525287,0.5117031227245163,1.575512778806302
1.0,3.06,337.0,12.0,2.129,2.58,4.418,0.575,0.0,0.0,0.0,6.0,1.0,0.334,0.06706000000000001,576.0,264.78,1.04,163.104677,5766.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1169996040059227,0.0,1120.8442458558604,0.4487240522875369,1.0281741448186337
0.0,3696.18,1988.0,12.0,1.669,1.09,4.387,0.263,0.0,1.0,1.0,8.4,1.0,0.0,0.06706000000000001,86.4,264.78,1.165,1.10656965,6237.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1779201915187076,0.0,193.59731715344282,0.002601893265714301,1.2013010335526537
0.0,25.29,572.0,12.0,8.93033,35.98,4.405,0.859,0.0,1.0,0.0,4607.4,1.0,0.0,0.06706000000000001,66244.0,264.78,1.072,46.270524872,6357.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.7018059893486719,3.0,558810.2714598333,0.10472785623309977,1.060204322943419
1.0,224.45,987.0,12.0,11.781,1.66,4.283,0.5971,0.0,0.0,0.0,12.5,1.0,0.334,0.06706000000000001,142.3,264.78,1.332,13.4256161,6686.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0934538114223078,1.0,370.36274223873585,0.027470318234080037,1.2359714803716646
1.0,1.7,291.0,12.0,7.55,1.62,4.243,0.2858,0.0,0.0,0.0,6.9,1.0,0.334,0.06706000000000001,125.7,264.78,1.417,590.44065,6782.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1477524226886042,0.0,259.8046488657531,1.1741481261557014,1.2756739894248657
1.0,222.607,1008.0,12.0,1.35,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,28.88008607,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.07912352347945206,0.990530524516
0.0,41379.77,3638.0,12.0,2.3753,515.07,2.501,1.262,1.0,1.0,1.0,37.1,1.0,0.0,0.06706000000000001,644.5,264.78,16.274,2.858879267,4893.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.007678604576108671,2.0,2346.1181048344965,0.010922136356464213,3.0478151487004044
1.0,1.92,300.0,12.0,1.742,1.88,4.445,0.0404,0.0,0.0,0.0,5.6,1.0,0.334,0.06706000000000001,361.7,264.78,0.989,241.647602,5962.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1946169224355494,0.0,682.5530920550117,0.6218143737883141,0.9894471073801461
1.0,222.607,1008.0,12.0,3.49,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,528.07962334,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,1.4467934886027398,0.990530524516
1.0,101.29,1008.0,12.0,14.84,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.0,0.06706000000000001,870.0,264.78,1.028,25.2218929,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.06910107643835617,0.990530524516
1.0,222.607,1008.0,12.0,2.52,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,2.0,0.334,0.06706000000000001,870.0,264.78,1.028,105.52127462,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.28909938252054795,0.990530524516
0.0,2.12,308.0,12.0,6.647,2.74,3.837,0.2236,0.0,0.0,0.0,8.6,1.0,0.334,0.06706000000000001,186.7,264.78,2.005,581.729006,5765.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1930955208736163,0.0,422.2711704850567,1.6009741006942824,1.0028333167178844
0.0,1.74,293.0,12.0,17.3985,62.76,4.319,1.033,0.0,1.0,0.0,1740.2,1.0,0.0,0.06706000000000001,86013.0,264.78,1.197,420.92920358,6461.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.3734133113254708,3.0,641857.3739198461,0.9222991027110613,1.0843969834821063
1.0,8.83,440.0,12.0,6.012,18.07,3.18,0.9691,0.0,0.0,0.0,10.9,1.0,0.334,0.06706000000000001,747.5,264.78,4.622,393.946106,4888.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.5836574632271176,1.0,1851.212454087819,1.5081225304617878,1.1739777941479057
1.0,25.77,575.0,12.0,2.504,8.98,3.193,0.5298,0.0,0.0,0.0,8.8,1.0,0.334,0.06706000000000001,557.4,264.78,3.706,194.896925,5269.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1329960351141815,0.0,1272.1999417760958,0.6421120210597561,0.7776977275981386
0.0,27.51,584.0,12.0,1.706,1.54,4.178,0.5045,0.0,0.0,0.0,7.2,1.0,0.334,0.06706000000000001,125.2,264.78,1.332,56.001782,6116.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.117827027203511,0.0,263.43759611462997,0.13693961537971108,0.970528849749593
1.0,222.607,1008.0,12.0,5.03,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,471.95076253,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,1.2930157877534247,0.990530524516
1.0,5.55,391.0,12.0,2.171,1.7,4.339,0.1628,0.0,0.0,0.0,6.3,1.0,0.334,0.06706000000000001,243.5,264.78,1.11,101.928291,5489.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2389402132938871,0.0,484.0474037755831,0.3094357528781144,0.9764408892849895
1.0,0.19,168.0,12.0,16.78,1.67,4.755,0.1257,0.0,0.0,0.0,13.8,1.0,0.334,0.06706000000000001,1036.2,264.78,0.527,379.63135,4847.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2315020670735222,1.0,2792.1726847139457,1.4780129540060678,0.5736159652931019
0.0,102.62,812.0,12.0,2.03,8.25,3.298,0.0356,0.0,0.0,0.0,8.4,1.0,0.334,0.06706000000000001,264.4,264.78,5.183,69.932459,5207.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.245429763770656,0.0,592.4436418445633,0.23592059486168152,1.9371462834847537
0.0,3.56,350.0,12.0,18.821,11.67,3.964,0.015,0.0,0.0,0.0,60.4,1.0,0.988,0.06706000000000001,4376.9,264.78,1.793,287.377314,5548.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2330729207083997,3.0,18021.491107481586,0.8539683735850929,1.0743865902329122
0.0,0.63,227.0,12.0,11.85,1.83,4.494,0.5968,0.0,0.0,0.0,8.8,1.0,0.334,0.06706000000000001,337.2,264.78,0.958,535.93723,6014.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1028581926154999,0.0,769.6193404501247,1.3553432284399407,1.0392762869645162
1.0,0.27,184.0,12.0,3.104,1.96,4.648,0.2729,0.0,0.0,0.0,5.8,1.0,0.334,0.06706000000000001,926.0,264.78,0.657,367.72767,4869.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2417462357608,0.0,1775.0703388805885,1.418760116995674,0.6968362566955948
